,County,Election Date,Precinct,Contest Group ID,Contest Type,Contest Name,Choice,Choice Party,Vote For,Election Day,One Stop,Absentee by Mail,Provisional,Total Votes
85834,GUILFORD,2014-11-04,MON2A,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,540,371,31,0,942
85835,GUILFORD,2014-11-04,H01,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,237,107,3,0,347
85836,GUILFORD,2014-11-04,G10,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,560,398,16,0,974
85837,GUILFORD,2014-11-04,FEN1,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,570,735,14,0,1319
85838,GUILFORD,2014-11-04,G43,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,426,203,7,0,636
85839,GUILFORD,2014-11-04,G49,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,234,86,3,0,323
85840,GUILFORD,2014-11-04,G74,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,544,634,10,0,1188
85841,GUILFORD,2014-11-04,H29B,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,321,206,13,0,540
85842,GUILFORD,2014-11-04,JAM3,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,0,0,0,0,0
85843,GUILFORD,2014-11-04,G05,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,441,301,2,0,744
85844,GUILFORD,2014-11-04,G73,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,439,310,13,0,762
85845,GUILFORD,2014-11-04,G50,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,528,150,7,0,685
85846,GUILFORD,2014-11-04,SUM1,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,405,264,5,0,674
85847,GUILFORD,2014-11-04,G64,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,203,88,10,0,301
85848,GUILFORD,2014-11-04,G67,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,265,88,7,0,360
85849,GUILFORD,2014-11-04,G37,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,459,228,7,0,694
85850,GUILFORD,2014-11-04,G58,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,376,194,6,0,576
85851,GUILFORD,2014-11-04,G55,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,531,456,11,0,998
85852,GUILFORD,2014-11-04,G52,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,502,257,26,0,785
85853,GUILFORD,2014-11-04,H19A,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,270,249,2,0,521
85854,GUILFORD,2014-11-04,H18,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,324,304,11,0,639
85855,GUILFORD,2014-11-04,G02,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,218,80,5,0,303
85856,GUILFORD,2014-11-04,G06,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,414,344,9,0,767
85857,GUILFORD,2014-11-04,H11,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,286,334,11,0,631
85858,GUILFORD,2014-11-04,G26,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,567,443,16,0,1026
85859,GUILFORD,2014-11-04,G47,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,531,144,7,0,682
85860,GUILFORD,2014-11-04,G46,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,662,278,16,0,956
85861,GUILFORD,2014-11-04,G61,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,439,203,12,0,654
85862,GUILFORD,2014-11-04,H09,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,248,288,6,0,542
85863,GUILFORD,2014-11-04,MON2B,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,340,224,4,0,568
85864,GUILFORD,2014-11-04,G59,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,329,174,5,0,508
85865,GUILFORD,2014-11-04,G53,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,643,564,11,0,1218
85866,GUILFORD,2014-11-04,G56,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,398,204,2,0,604
85867,GUILFORD,2014-11-04,G09,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,524,364,5,0,893
85868,GUILFORD,2014-11-04,H12,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,216,119,8,0,343
85869,GUILFORD,2014-11-04,G75,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,437,403,16,0,856
85870,GUILFORD,2014-11-04,G70,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,509,289,7,0,805
85871,GUILFORD,2014-11-04,H07,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,227,189,5,0,421
85872,GUILFORD,2014-11-04,G68,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,394,70,0,0,464
85873,GUILFORD,2014-11-04,H19B,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,104,103,7,0,214
85874,GUILFORD,2014-11-04,H03,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,209,134,5,0,348
85875,GUILFORD,2014-11-04,H08,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,188,92,2,0,282
85876,GUILFORD,2014-11-04,H09,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,9,4,0,0,13
85877,GUILFORD,2014-11-04,G01,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,38,8,1,0,47
85878,GUILFORD,2014-11-04,G03,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,23,10,6,0,39
85879,GUILFORD,2014-11-04,G04,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,31,11,1,0,43
85880,GUILFORD,2014-11-04,H28,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,413,196,25,0,634
85881,GUILFORD,2014-11-04,H29A,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,276,101,10,0,387
85882,GUILFORD,2014-11-04,SUM1,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,219,131,20,0,370
85883,GUILFORD,2014-11-04,G67,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,4,2,0,0,6
85884,GUILFORD,2014-11-04,H05,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,62,35,3,0,100
85885,GUILFORD,2014-11-04,G61,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,98,48,12,0,158
85886,GUILFORD,2014-11-04,G64,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,71,42,5,0,118
85887,GUILFORD,2014-11-04,G08,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,118,69,11,0,198
85888,GUILFORD,2014-11-04,G07,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,116,56,6,0,178
85889,GUILFORD,2014-11-04,G71,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,12,6,0,0,18
85890,GUILFORD,2014-11-04,G72,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,26,23,2,0,51
85891,GUILFORD,2014-11-04,H11,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,37,31,6,0,74
85892,GUILFORD,2014-11-04,H18,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,114,63,6,0,183
85893,GUILFORD,2014-11-04,MON2A,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,229,138,17,0,384
85894,GUILFORD,2014-11-04,H10,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,31,42,0,0,73
85895,GUILFORD,2014-11-04,G05,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,8,6,0,0,14
85897,GUILFORD,2014-11-04,H17,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,83,50,8,0,141
85898,GUILFORD,2014-11-04,G10,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,115,90,7,0,212
85899,GUILFORD,2014-11-04,G56,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,121,38,3,0,162
85900,GUILFORD,2014-11-04,G59,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,94,41,3,0,138
85901,GUILFORD,2014-11-04,G69,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,47,22,3,0,72
85902,GUILFORD,2014-11-04,G43,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,202,128,13,0,343
85903,GUILFORD,2014-11-04,G60,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,140,48,8,0,196
85904,GUILFORD,2014-11-04,G49,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,61,16,3,0,80
85905,GUILFORD,2014-11-04,G50,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,159,38,2,0,199
85906,GUILFORD,2014-11-04,G53,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,48,29,5,0,82
85907,GUILFORD,2014-11-04,FEN1,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,233,241,16,0,490
85908,GUILFORD,2014-11-04,H29B,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,248,116,15,0,379
85909,GUILFORD,2014-11-04,H19B,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,152,66,14,0,232
85910,GUILFORD,2014-11-04,G51,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,168,44,7,0,219
85911,GUILFORD,2014-11-04,G47,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,135,23,5,0,163
85912,GUILFORD,2014-11-04,G57,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,88,76,4,0,168
85913,GUILFORD,2014-11-04,G54,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,71,21,1,0,93
85914,GUILFORD,2014-11-04,G06,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,15,10,0,0,25
85915,GUILFORD,2014-11-04,H03,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,86,24,8,0,118
85916,GUILFORD,2014-11-04,G68,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,6,0,0,0,6
85917,GUILFORD,2014-11-04,G46,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,22,7,1,0,30
85918,GUILFORD,2014-11-04,JEF3,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,183,100,7,0,290
85919,GUILFORD,2014-11-04,H12,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,111,48,6,0,165
85920,GUILFORD,2014-11-04,G75,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,18,15,8,0,41
85921,GUILFORD,2014-11-04,G70,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,14,4,1,0,19
85922,GUILFORD,2014-11-04,G37,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,178,95,8,0,281
85923,GUILFORD,2014-11-04,G02,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,92,26,5,0,123
85924,GUILFORD,2014-11-04,H07,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,21,15,5,0,41
85925,GUILFORD,2014-11-04,H08,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,14,7,2,0,23
85926,GUILFORD,2014-11-04,H19A,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,38,29,3,0,70
85927,GUILFORD,2014-11-04,H01,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,138,22,14,0,174
85928,GUILFORD,2014-11-04,G09,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,83,77,7,0,167
85929,GUILFORD,2014-11-04,MON2B,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,208,73,8,0,289
85930,GUILFORD,2014-11-04,G26,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,204,110,20,0,334
85931,GUILFORD,2014-11-04,G73,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,13,3,1,0,17
85932,GUILFORD,2014-11-04,G74,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,11,12,1,0,24
85933,GUILFORD,2014-11-04,JAM3,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,1,0,0,0,1
85934,GUILFORD,2014-11-04,G55,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,74,70,16,0,160
85935,GUILFORD,2014-11-04,G52,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,53,24,5,0,82
85936,GUILFORD,2014-11-04,G58,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,98,27,6,0,131
88824,GUILFORD,2014-11-04,H07,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,221,181,5,0,407
88825,GUILFORD,2014-11-04,H08,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,184,92,2,0,278
88826,GUILFORD,2014-11-04,H12,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,207,117,9,0,333
88827,GUILFORD,2014-11-04,G52,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,495,252,25,0,772
88828,GUILFORD,2014-11-04,G55,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,525,447,11,0,983
88829,GUILFORD,2014-11-04,G58,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,373,189,6,0,568
88830,GUILFORD,2014-11-04,MON2B,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,338,218,4,0,560
88831,GUILFORD,2014-11-04,G26,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,563,438,16,0,1017
88832,GUILFORD,2014-11-04,G68,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,389,68,0,0,457
88833,GUILFORD,2014-11-04,G02,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,214,78,5,0,297
88834,GUILFORD,2014-11-04,H19B,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,103,99,7,0,209
88835,GUILFORD,2014-11-04,H17,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,163,138,4,0,305
88836,GUILFORD,2014-11-04,JAM3,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,0,0,0,0,0
88837,GUILFORD,2014-11-04,G74,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,536,619,10,0,1165
88838,GUILFORD,2014-11-04,G73,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,437,306,13,0,756
88839,GUILFORD,2014-11-04,H10,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,347,496,8,0,851
88840,GUILFORD,2014-11-04,H29B,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,320,204,15,0,539
88841,GUILFORD,2014-11-04,FEN1,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,571,718,14,0,1303
88842,GUILFORD,2014-11-04,G06,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,411,345,9,0,765
88843,GUILFORD,2014-11-04,G46,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,658,273,16,0,947
88844,GUILFORD,2014-11-04,H01,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,237,105,3,0,345
88845,GUILFORD,2014-11-04,G60,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,288,160,15,0,463
88846,GUILFORD,2014-11-04,G51,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,349,132,12,0,493
88847,GUILFORD,2014-11-04,G47,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,523,143,7,0,673
88848,GUILFORD,2014-11-04,G57,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,404,325,4,0,733
88849,GUILFORD,2014-11-04,G54,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,570,338,5,0,913
88850,GUILFORD,2014-11-04,G69,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,568,286,16,0,870
88851,GUILFORD,2014-11-04,MON2A,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,529,364,31,0,924
88852,GUILFORD,2014-11-04,G67,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,266,89,7,0,362
88853,GUILFORD,2014-11-04,G64,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,193,85,10,0,288
88854,GUILFORD,2014-11-04,G61,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,437,201,12,0,650
88855,GUILFORD,2014-11-04,G37,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,447,225,6,0,678
88856,GUILFORD,2014-11-04,H19A,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,263,247,2,0,512
88857,GUILFORD,2014-11-04,H29A,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,271,212,10,0,493
88858,GUILFORD,2014-11-04,H03,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,210,125,6,0,341
88859,GUILFORD,2014-11-04,G09,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,522,360,6,0,888
88860,GUILFORD,2014-11-04,G70,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,495,285,7,0,787
88861,GUILFORD,2014-11-04,G75,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,438,396,16,0,850
88862,GUILFORD,2014-11-04,H11,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,286,329,11,0,626
88863,GUILFORD,2014-11-04,G05,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,431,293,2,0,726
88865,GUILFORD,2014-11-04,H18,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,317,297,11,0,625
88866,GUILFORD,2014-11-04,G56,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,387,197,2,0,586
88867,GUILFORD,2014-11-04,G59,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,328,168,5,0,501
88868,GUILFORD,2014-11-04,G10,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,555,391,16,0,962
88869,GUILFORD,2014-11-04,H05,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,329,284,10,0,623
88870,GUILFORD,2014-11-04,G43,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,418,202,7,0,627
