,County,Election Date,Precinct,Contest Group ID,Contest Type,Contest Name,Choice,Choice Party,Vote For,Election Day,One Stop,Absentee by Mail,Provisional,Total Votes
88871,GUILFORD,2014-11-04,G49,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,232,85,3,0,320
88872,GUILFORD,2014-11-04,G53,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,639,566,11,0,1216
88873,GUILFORD,2014-11-04,G50,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,518,145,7,0,670
88874,GUILFORD,2014-11-04,H09,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,242,280,6,0,528
88875,GUILFORD,2014-11-04,JEF3,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,681,939,14,0,1634
88876,GUILFORD,2014-11-04,G01,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,289,112,7,0,408
88877,GUILFORD,2014-11-04,G04,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,385,281,5,0,671
88878,GUILFORD,2014-11-04,G03,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,492,311,8,0,811
88879,GUILFORD,2014-11-04,H28,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,400,310,12,0,722
88880,GUILFORD,2014-11-04,G08,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,415,331,8,0,754
88881,GUILFORD,2014-11-04,G07,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,305,170,17,0,492
88882,GUILFORD,2014-11-04,G71,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,492,388,8,0,888
88883,GUILFORD,2014-11-04,G72,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,512,403,4,0,919
88884,GUILFORD,2014-11-04,SUM1,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,403,262,4,0,669
88885,GUILFORD,2014-11-04,JAM3,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,1,0,0,0,1
88886,GUILFORD,2014-11-04,H07,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,24,15,5,0,44
88887,GUILFORD,2014-11-04,H08,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,11,7,2,0,20
88888,GUILFORD,2014-11-04,G47,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,135,23,5,0,163
88889,GUILFORD,2014-11-04,G46,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,19,10,1,0,30
88890,GUILFORD,2014-11-04,G26,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,196,110,20,0,326
88891,GUILFORD,2014-11-04,H29B,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,244,114,14,0,372
88892,GUILFORD,2014-11-04,G06,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,15,10,0,0,25
88893,GUILFORD,2014-11-04,G58,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,92,29,6,0,127
88894,GUILFORD,2014-11-04,G55,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,77,71,16,0,164
88895,GUILFORD,2014-11-04,H12,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,109,46,5,0,160
88896,GUILFORD,2014-11-04,H19B,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,142,65,14,0,221
88897,GUILFORD,2014-11-04,G68,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,8,1,0,0,9
88898,GUILFORD,2014-11-04,MON2B,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,203,70,8,0,281
88899,GUILFORD,2014-11-04,MON2A,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,224,133,16,0,373
88900,GUILFORD,2014-11-04,G01,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,34,8,1,0,43
88901,GUILFORD,2014-11-04,G04,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,34,12,1,0,47
88902,GUILFORD,2014-11-04,G69,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,52,25,4,0,81
88903,GUILFORD,2014-11-04,G57,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,92,75,4,0,171
88904,GUILFORD,2014-11-04,G51,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,161,44,7,0,212
88905,GUILFORD,2014-11-04,G54,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,64,22,1,0,87
88906,GUILFORD,2014-11-04,H01,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,131,24,15,0,170
88907,GUILFORD,2014-11-04,G60,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,132,49,9,0,190
88908,GUILFORD,2014-11-04,G03,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,27,10,6,0,43
88909,GUILFORD,2014-11-04,G08,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,118,69,12,0,199
88910,GUILFORD,2014-11-04,G07,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,127,55,7,0,189
88911,GUILFORD,2014-11-04,H17,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,82,44,8,0,134
88912,GUILFORD,2014-11-04,G43,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,207,124,13,0,344
88913,GUILFORD,2014-11-04,G49,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,63,16,3,0,82
88914,GUILFORD,2014-11-04,G73,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,8,8,1,0,17
88915,GUILFORD,2014-11-04,G74,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,17,14,1,0,32
88916,GUILFORD,2014-11-04,H10,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,32,43,0,0,75
88917,GUILFORD,2014-11-04,FEN1,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,227,239,17,0,483
88918,GUILFORD,2014-11-04,H28,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,401,196,25,0,622
88919,GUILFORD,2014-11-04,H18,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,116,65,6,0,187
88921,GUILFORD,2014-11-04,G75,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,17,16,7,0,40
88922,GUILFORD,2014-11-04,G70,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,23,6,1,0,30
88923,GUILFORD,2014-11-04,H19A,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,43,27,3,0,73
88924,GUILFORD,2014-11-04,G64,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,74,44,5,0,123
88925,GUILFORD,2014-11-04,G67,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,5,1,0,0,6
88926,GUILFORD,2014-11-04,G61,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,99,48,12,0,159
88927,GUILFORD,2014-11-04,G52,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,56,24,6,0,86
88928,GUILFORD,2014-11-04,G02,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,94,26,4,0,124
88929,GUILFORD,2014-11-04,H03,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,80,24,7,0,111
88930,GUILFORD,2014-11-04,G37,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,178,87,8,0,273
88931,GUILFORD,2014-11-04,H09,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,11,6,0,0,17
88932,GUILFORD,2014-11-04,H11,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,36,27,6,0,69
88933,GUILFORD,2014-11-04,H29A,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,268,100,10,0,378
88934,GUILFORD,2014-11-04,JEF3,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,179,90,6,0,275
88935,GUILFORD,2014-11-04,G05,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,12,6,0,0,18
88936,GUILFORD,2014-11-04,G72,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,23,21,2,0,46
88937,GUILFORD,2014-11-04,G50,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,161,38,2,0,201
88938,GUILFORD,2014-11-04,G53,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,52,25,5,0,82
88939,GUILFORD,2014-11-04,G56,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,118,38,3,0,159
88940,GUILFORD,2014-11-04,G09,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,82,76,7,0,165
88941,GUILFORD,2014-11-04,G59,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,91,42,3,0,136
88942,GUILFORD,2014-11-04,H05,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,60,34,3,0,97
88943,GUILFORD,2014-11-04,G10,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,113,89,7,0,209
88944,GUILFORD,2014-11-04,G71,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,14,7,0,0,21
88945,GUILFORD,2014-11-04,SUM1,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,214,127,21,0,362
127434,MECKLENBURG,2014-11-04,41,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,475,263,0,0,738
127435,MECKLENBURG,2014-11-04,78.1,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,284,114,0,0,398
127437,MECKLENBURG,2014-11-04,222,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,995,677,0,0,1672
127438,MECKLENBURG,2014-11-04,212,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,1416,960,0,0,2376
127439,MECKLENBURG,2014-11-04,130,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,259,155,0,0,414
127440,MECKLENBURG,2014-11-04,82,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,617,362,0,0,979
127441,MECKLENBURG,2014-11-04,62,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,320,208,0,0,528
127442,MECKLENBURG,2014-11-04,31,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,428,374,0,0,802
127443,MECKLENBURG,2014-11-04,12,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,389,276,0,0,665
127444,MECKLENBURG,2014-11-04,97,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,282,102,0,0,384
127445,MECKLENBURG,2014-11-04,125,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,243,127,0,0,370
127447,MECKLENBURG,2014-11-04,141,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,355,95,0,0,450
127448,MECKLENBURG,2014-11-04,146,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,647,479,0,0,1126
127449,MECKLENBURG,2014-11-04,33,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,325,155,0,0,480
127450,MECKLENBURG,2014-11-04,39,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,355,299,0,0,654
127451,MECKLENBURG,2014-11-04,53,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,583,367,0,0,950
127452,MECKLENBURG,2014-11-04,54,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,623,373,0,0,996
127453,MECKLENBURG,2014-11-04,17,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,402,149,0,0,551
127454,MECKLENBURG,2014-11-04,6,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,407,227,0,0,634
127455,MECKLENBURG,2014-11-04,105,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,590,280,0,0,870
127456,MECKLENBURG,2014-11-04,104,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,673,444,0,0,1117
127457,MECKLENBURG,2014-11-04,132,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,365,166,0,0,531
127458,MECKLENBURG,2014-11-04,56,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,336,129,0,0,465
127459,MECKLENBURG,2014-11-04,108,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,404,282,0,0,686
127460,MECKLENBURG,2014-11-04,213,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,732,588,0,0,1320
127461,MECKLENBURG,2014-11-04,14,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,515,301,0,0,816
127462,MECKLENBURG,2014-11-04,11,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,771,522,0,0,1293
127463,MECKLENBURG,2014-11-04,98,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,455,209,0,0,664
127464,MECKLENBURG,2014-11-04,42,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,528,496,0,0,1024
127465,MECKLENBURG,2014-11-04,25,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,493,342,0,0,835
127466,MECKLENBURG,2014-11-04,28,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,375,183,0,0,558
127467,MECKLENBURG,2014-11-04,22,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,692,367,0,0,1059
127468,MECKLENBURG,2014-11-04,203,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,899,509,0,0,1408
127469,MECKLENBURG,2014-11-04,210,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,1082,1080,0,0,2162
127470,MECKLENBURG,2014-11-04,211,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,1189,906,0,0,2095
127471,MECKLENBURG,2014-11-04,2,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,1,0,0,0,1
127472,MECKLENBURG,2014-11-04,3,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,444,279,0,0,723
127473,MECKLENBURG,2014-11-04,77,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,526,280,0,0,806
127474,MECKLENBURG,2014-11-04,117,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,292,252,0,0,544
127475,MECKLENBURG,2014-11-04,30,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,510,249,0,0,759
127476,MECKLENBURG,2014-11-04,79,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,291,166,0,0,457
127477,MECKLENBURG,2014-11-04,99,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,257,179,0,0,436
127478,MECKLENBURG,2014-11-04,116,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,303,202,0,0,505
127479,MECKLENBURG,2014-11-04,147,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,563,381,0,0,944
127480,MECKLENBURG,2014-11-04,123,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,485,317,0,0,802
127482,MECKLENBURG,2014-11-04,45,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,304,148,0,0,452
127483,MECKLENBURG,2014-11-04,24,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,390,322,0,0,712
127484,MECKLENBURG,2014-11-04,27,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,419,298,0,0,717
127485,MECKLENBURG,2014-11-04,138,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,454,248,0,0,702
127486,MECKLENBURG,2014-11-04,205,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,485,303,0,0,788
127487,MECKLENBURG,2014-11-04,40,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,480,231,0,0,711
127488,MECKLENBURG,2014-11-04,61,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,391,213,0,0,604
127489,MECKLENBURG,2014-11-04,81,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,640,568,0,0,1208
127490,MECKLENBURG,2014-11-04,135,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,1147,738,0,0,1885
127491,MECKLENBURG,2014-11-04,151,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,681,385,0,0,1066
127492,MECKLENBURG,2014-11-04,204.1,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,1032,560,0,0,1592
127493,MECKLENBURG,2014-11-04,84,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,387,235,0,0,622
127494,MECKLENBURG,2014-11-04,5,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,241,135,0,0,376
127495,MECKLENBURG,2014-11-04,4,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,411,230,0,0,641
127496,MECKLENBURG,2014-11-04,52,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,493,458,0,0,951
127497,MECKLENBURG,2014-11-04,55,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,308,290,0,0,598
127498,MECKLENBURG,2014-11-04,60,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,460,367,0,0,827
127499,MECKLENBURG,2014-11-04,120,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,362,157,0,0,519
127500,MECKLENBURG,2014-11-04,107.1,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,671,405,0,0,1076
127501,MECKLENBURG,2014-11-04,26,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,730,469,0,0,1199
127502,MECKLENBURG,2014-11-04,29,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,367,174,0,0,541
127503,MECKLENBURG,2014-11-04,43,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,496,357,0,0,853
127504,MECKLENBURG,2014-11-04,46,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,454,245,0,0,699
