,County,Election Date,Precinct,Contest Group ID,Contest Type,Contest Name,Choice,Choice Party,Vote For,Election Day,One Stop,Absentee by Mail,Provisional,Total Votes
132676,MECKLENBURG,2014-11-04,16,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,688,647,0,0,1335
132677,MECKLENBURG,2014-11-04,40,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,472,223,0,0,695
132678,MECKLENBURG,2014-11-04,61,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,378,208,0,0,586
132679,MECKLENBURG,2014-11-04,81,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,625,547,0,0,1172
132680,MECKLENBURG,2014-11-04,151,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,676,384,0,0,1060
132681,MECKLENBURG,2014-11-04,124,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,466,329,0,0,795
132682,MECKLENBURG,2014-11-04,52,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,483,444,0,0,927
132683,MECKLENBURG,2014-11-04,55,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,303,278,0,0,581
132684,MECKLENBURG,2014-11-04,45,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,290,146,0,0,436
132685,MECKLENBURG,2014-11-04,24,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,379,314,0,0,693
132686,MECKLENBURG,2014-11-04,135,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,1134,724,0,0,1858
132687,MECKLENBURG,2014-11-04,204.1,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,1019,553,0,0,1572
132688,MECKLENBURG,2014-11-04,138,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,439,244,0,0,683
132691,MECKLENBURG,2014-11-04,27,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,413,292,0,0,705
132692,MECKLENBURG,2014-11-04,79,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,289,160,0,0,449
132693,MECKLENBURG,2014-11-04,99,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,252,175,0,0,427
132694,MECKLENBURG,2014-11-04,116,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,296,200,0,0,496
132695,MECKLENBURG,2014-11-04,53,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,89,29,0,0,118
132696,MECKLENBURG,2014-11-04,39,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,21,25,0,0,46
132697,MECKLENBURG,2014-11-04,2,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,0,0,0,0,0
132698,MECKLENBURG,2014-11-04,33,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,164,35,0,0,199
132699,MECKLENBURG,2014-11-04,11,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,508,246,0,0,754
132700,MECKLENBURG,2014-11-04,14,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,56,18,0,0,74
132701,MECKLENBURG,2014-11-04,211,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,546,266,0,0,812
132702,MECKLENBURG,2014-11-04,213,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,137,72,0,0,209
132703,MECKLENBURG,2014-11-04,210,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,166,102,0,0,268
132704,MECKLENBURG,2014-11-04,97,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,106,20,0,0,126
132705,MECKLENBURG,2014-11-04,31,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,27,23,0,0,50
132706,MECKLENBURG,2014-11-04,23,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,41,18,0,0,59
132707,MECKLENBURG,2014-11-04,26,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,154,46,0,0,200
132708,MECKLENBURG,2014-11-04,29,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,155,47,0,0,202
132709,MECKLENBURG,2014-11-04,43,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,103,41,0,0,144
132710,MECKLENBURG,2014-11-04,46,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,202,47,0,0,249
132711,MECKLENBURG,2014-11-04,130,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,129,58,0,0,187
132712,MECKLENBURG,2014-11-04,63,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,121,46,0,0,167
132713,MECKLENBURG,2014-11-04,84,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,135,38,0,0,173
132714,MECKLENBURG,2014-11-04,16,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,23,26,0,0,49
132715,MECKLENBURG,2014-11-04,13,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,141,80,0,0,221
132716,MECKLENBURG,2014-11-04,205,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,407,146,0,0,553
132717,MECKLENBURG,2014-11-04,138,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,172,61,0,0,233
132718,MECKLENBURG,2014-11-04,135,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,256,98,0,0,354
132719,MECKLENBURG,2014-11-04,124,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,105,42,0,0,147
132720,MECKLENBURG,2014-11-04,116,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,111,34,0,0,145
132721,MECKLENBURG,2014-11-04,117,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,147,67,0,0,214
132722,MECKLENBURG,2014-11-04,151,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,315,92,0,0,407
132723,MECKLENBURG,2014-11-04,79,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,220,50,0,0,270
132724,MECKLENBURG,2014-11-04,99,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,52,25,0,0,77
132725,MECKLENBURG,2014-11-04,77,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,71,14,0,0,85
132726,MECKLENBURG,2014-11-04,3,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,66,17,0,0,83
132727,MECKLENBURG,2014-11-04,30,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,146,33,0,0,179
132728,MECKLENBURG,2014-11-04,52,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,36,26,0,0,62
132729,MECKLENBURG,2014-11-04,55,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,17,16,0,0,33
132730,MECKLENBURG,2014-11-04,60,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,37,29,0,0,66
132731,MECKLENBURG,2014-11-04,149,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,242,92,0,0,334
132732,MECKLENBURG,2014-11-04,126,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,164,52,0,0,216
132733,MECKLENBURG,2014-11-04,120,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,82,25,0,0,107
132734,MECKLENBURG,2014-11-04,222,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,446,176,0,0,622
132735,MECKLENBURG,2014-11-04,45,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,173,35,0,0,208
132736,MECKLENBURG,2014-11-04,81,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,196,111,0,0,307
132737,MECKLENBURG,2014-11-04,61,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,197,61,0,0,258
132739,MECKLENBURG,2014-11-04,147,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,137,60,0,0,197
132740,MECKLENBURG,2014-11-04,212,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,522,172,0,0,694
132741,MECKLENBURG,2014-11-04,123,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,162,62,0,0,224
132743,MECKLENBURG,2014-11-04,24,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,86,40,0,0,126
132744,MECKLENBURG,2014-11-04,27,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,35,27,0,0,62
132745,MECKLENBURG,2014-11-04,56,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,21,11,0,0,32
132746,MECKLENBURG,2014-11-04,54,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,48,18,0,0,66
132747,MECKLENBURG,2014-11-04,107.1,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,230,77,0,0,307
132748,MECKLENBURG,2014-11-04,237,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,266,33,0,0,299
132749,MECKLENBURG,2014-11-04,204.1,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,270,79,0,0,349
132750,MECKLENBURG,2014-11-04,40,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,80,22,0,0,102
132751,MECKLENBURG,2014-11-04,4,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,218,55,0,0,273
132752,MECKLENBURG,2014-11-04,5,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,98,21,0,0,119
132753,MECKLENBURG,2014-11-04,82,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,29,20,0,0,49
132754,MECKLENBURG,2014-11-04,62,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,118,33,0,0,151
132755,MECKLENBURG,2014-11-04,41,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,71,26,0,0,97
132756,MECKLENBURG,2014-11-04,12,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,50,28,0,0,78
132757,MECKLENBURG,2014-11-04,132,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,191,49,0,0,240
132759,MECKLENBURG,2014-11-04,42,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,42,34,0,0,76
132760,MECKLENBURG,2014-11-04,22,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,351,88,0,0,439
132761,MECKLENBURG,2014-11-04,25,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,11,13,0,0,24
132762,MECKLENBURG,2014-11-04,203,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,400,108,0,0,508
132763,MECKLENBURG,2014-11-04,125,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,117,26,0,0,143
132764,MECKLENBURG,2014-11-04,146,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,200,67,0,0,267
132765,MECKLENBURG,2014-11-04,78.1,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,127,30,0,0,157
132766,MECKLENBURG,2014-11-04,108,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,80,36,0,0,116
132767,MECKLENBURG,2014-11-04,98,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,116,24,0,0,140
132768,MECKLENBURG,2014-11-04,6,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,97,30,0,0,127
132769,MECKLENBURG,2014-11-04,17,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,48,19,0,0,67
132770,MECKLENBURG,2014-11-04,28,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,93,18,0,0,111
132771,MECKLENBURG,2014-11-04,105,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,183,41,0,0,224
132772,MECKLENBURG,2014-11-04,104,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,75,50,0,0,125
132773,MECKLENBURG,2014-11-04,141,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,125,18,0,0,143
174499,ROWAN,2014-11-04,4,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,145,125,10,0,280
174500,ROWAN,2014-11-04,28,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,251,257,6,2,516
174501,ROWAN,2014-11-04,36,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,377,287,30,0,694
174502,ROWAN,2014-11-04,18,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,228,114,6,0,348
174503,ROWAN,2014-11-04,30,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,153,102,8,0,263
174504,ROWAN,2014-11-04,44,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,110,44,5,0,159
174505,ROWAN,2014-11-04,38,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,411,338,16,11,776
174506,ROWAN,2014-11-04,34,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,293,199,13,1,506
174507,ROWAN,2014-11-04,35,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,168,185,11,0,364
174508,ROWAN,2014-11-04,8,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,206,166,7,0,379
174509,ROWAN,2014-11-04,42,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Alma Adams,DEM,1,270,151,9,0,430
174510,ROWAN,2014-11-04,28,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,258,173,11,0,442
174511,ROWAN,2014-11-04,4,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,821,497,43,0,1361
174512,ROWAN,2014-11-04,36,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,245,143,25,1,414
174513,ROWAN,2014-11-04,38,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,203,176,18,0,397
174514,ROWAN,2014-11-04,34,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,303,163,21,0,487
174515,ROWAN,2014-11-04,35,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,102,80,8,0,190
174516,ROWAN,2014-11-04,42,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,10,5,0,0,15
174517,ROWAN,2014-11-04,8,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,693,305,29,1,1028
174518,ROWAN,2014-11-04,44,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,593,168,21,1,783
174519,ROWAN,2014-11-04,18,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,15,12,0,0,27
174520,ROWAN,2014-11-04,30,1164,S,US HOUSE OF REPRESENTATIVES DISTRICT 12,Vince Coakley,REP,1,335,156,21,0,512
175300,ROWAN,2014-11-04,42,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,266,149,9,0,424
175301,ROWAN,2014-11-04,8,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,199,164,7,0,370
175302,ROWAN,2014-11-04,44,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,107,44,5,0,156
175303,ROWAN,2014-11-04,34,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,283,205,13,1,502
175304,ROWAN,2014-11-04,35,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,157,183,10,0,350
175305,ROWAN,2014-11-04,28,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,246,251,6,2,505
175306,ROWAN,2014-11-04,4,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,141,119,10,0,270
175307,ROWAN,2014-11-04,38,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,397,334,17,11,759
175308,ROWAN,2014-11-04,30,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,152,97,8,0,257
175309,ROWAN,2014-11-04,18,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,225,112,6,0,343
175310,ROWAN,2014-11-04,36,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Alma Adams,DEM,1,372,279,30,0,681
175311,ROWAN,2014-11-04,44,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,582,166,21,1,770
175312,ROWAN,2014-11-04,42,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,7,5,0,0,12
175313,ROWAN,2014-11-04,34,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,291,154,21,0,466
175314,ROWAN,2014-11-04,35,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,98,74,7,0,179
175315,ROWAN,2014-11-04,28,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,252,169,11,0,432
175316,ROWAN,2014-11-04,38,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,197,167,17,0,381
175317,ROWAN,2014-11-04,8,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,677,292,29,1,999
175318,ROWAN,2014-11-04,30,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,326,151,20,0,497
175319,ROWAN,2014-11-04,18,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,13,13,0,0,26
175320,ROWAN,2014-11-04,4,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,803,498,43,0,1344
175321,ROWAN,2014-11-04,36,1369,S,US HOUSE OF REPRESENTATIVES DISTRICT 12 (UNEXPIRED TERM),Vince Coakley,REP,1,239,143,24,1,407
